caller_id,avg_call_duration,total_calls,night_call_ratio,unique_origin_regions,unique_target_regions,true_label
9458349758,160.03266666666664,15,0.06666666666666667,5,5,0
9458469929,157.9684,25,0.0,6,6,0
9458545314,154.63933333333335,15,0.13333333333333333,6,6,0
9458565952,164.21568181818182,44,0.045454545454545456,6,6,0
9458568278,156.05666666666667,18,0.1111111111111111,6,6,0
9458601461,174.2408,25,0.04,6,6,0
9458607012,185.54647058823528,34,0.029411764705882353,6,6,0
9458610676,193.81238095238095,21,0.14285714285714285,6,6,0
9458633176,171.8759574468085,47,0.02127659574468085,6,6,0
9458703133,162.88227272727272,22,0.09090909090909091,6,6,0
9458835473,157.88361111111112,36,0.08333333333333333,6,6,0
9458914339,154.81298245614036,57,0.017543859649122806,6,6,0
9458974328,167.21772727272727,22,0.09090909090909091,6,6,0
9459037242,161.37263157894736,19,0.10526315789473684,6,6,0
9459077447,161.00620689655173,29,0.06896551724137931,6,6,0
9459084418,155.7325,16,0.25,5,5,0
9459138405,176.49444444444444,18,0.1111111111111111,6,6,0
9459175471,158.08291666666665,24,0.041666666666666664,6,6,0
9459206277,159.6344,25,0.04,6,6,0
9459225330,163.86117647058822,17,0.23529411764705882,6,6,0
9459242868,156.25368421052633,19,0.05263157894736842,5,5,0
9459273528,134.8235,20,0.05,6,6,0
9459309261,165.604375,16,0.0,5,6,0
9459346003,164.23333333333335,27,0.0,6,6,0
9459432973,165.1,37,0.0,6,6,0
9459471600,183.2985,20,0.1,6,6,0
9459478337,160.76458333333332,24,0.08333333333333333,6,6,0
9459520342,155.90326530612245,49,0.061224489795918366,6,6,0
9459675039,158.78827586206896,29,0.10344827586206896,6,6,0
9459680005,164.4817391304348,23,0.043478260869565216,6,6,0
9459720620,155.34529411764706,17,0.058823529411764705,5,6,0
9459740884,166.6965,20,0.1,5,6,0
9459891563,166.94500000000002,18,0.0,6,6,0
9459928150,172.73782608695652,23,0.08695652173913043,6,6,0
9459967386,171.7713888888889,36,0.1111111111111111,6,6,0
9459973407,139.95999999999998,21,0.047619047619047616,6,6,0
9460027313,154.06625,24,0.0,6,6,0
9460096082,148.715,28,0.17857142857142858,6,6,0
9460106760,165.33139534883722,43,0.046511627906976744,6,6,0
9460135199,157.8,27,0.07407407407407407,6,6,0
9460219456,172.23555555555555,18,0.05555555555555555,6,6,0
9460236245,158.4027027027027,37,0.13513513513513514,6,6,0
9460412945,151.98558823529413,34,0.058823529411764705,6,6,0
9460445025,156.02933333333334,30,0.03333333333333333,6,6,0
9460452529,153.99200000000002,30,0.0,6,6,0
9460531480,159.51771428571428,35,0.08571428571428572,6,6,0
9460583638,165.2874285714286,35,0.0,6,6,0
9460588284,170.7464,25,0.12,6,6,0
9460662565,142.11045454545456,22,0.09090909090909091,6,6,0
9460745246,163.84578947368422,19,0.05263157894736842,6,6,0
9460755939,166.62391304347827,23,0.08695652173913043,6,6,0
9460805888,163.9673913043478,23,0.043478260869565216,6,6,0
9460883210,172.22526315789474,19,0.10526315789473684,6,6,0
9460891752,160.84270270270272,37,0.02702702702702703,6,6,0
9460940492,168.30083333333334,36,0.05555555555555555,6,6,0
9460971296,177.55407407407407,27,0.14814814814814814,6,5,0
9460983746,166.48384615384614,13,0.0,6,6,0
9461050563,139.44521739130434,23,0.13043478260869565,6,6,0
9461052655,164.7990909090909,22,0.13636363636363635,6,6,0
9461075177,148.88945945945946,37,0.02702702702702703,6,6,0
9461122319,156.06823529411764,34,0.058823529411764705,6,5,0
9461209234,119.37580952380954,105,0.34285714285714286,6,6,1
9461215232,148.89380952380952,42,0.07142857142857142,6,6,0
9461228852,142.08545454545455,22,0.09090909090909091,6,6,0
9461325766,167.71764705882353,17,0.058823529411764705,6,6,0
9461349329,143.49129032258062,31,0.03225806451612903,6,6,0
9461406882,178.9085,20,0.15,6,6,0
9461479973,146.1939393939394,33,0.09090909090909091,6,6,0
9461588882,172.8579411764706,34,0.029411764705882353,6,6,0
9461616250,179.2478125,32,0.0,6,6,0
9461730121,143.4328125,32,0.0625,6,6,0
9461778017,154.2538095238095,21,0.047619047619047616,6,6,0
9461779564,169.9009375,32,0.0625,6,6,0
9461784080,179.256,30,0.03333333333333333,5,5,0
9461801350,151.82913043478263,23,0.043478260869565216,6,5,0
9461826808,138.778,15,0.06666666666666667,6,5,0
9461923010,154.12529411764706,17,0.0,6,6,0
9462055622,172.88,40,0.1,6,6,0
9462145358,166.30333333333334,15,0.06666666666666667,5,5,0
9462176397,169.88547619047617,42,0.047619047619047616,6,6,0
9462198122,149.15947368421052,19,0.10526315789473684,6,6,0
9462286280,159.38761904761904,21,0.047619047619047616,6,6,0
9462324458,170.00166666666667,24,0.125,6,6,0
9462340417,155.15689655172415,29,0.06896551724137931,6,6,0
9462360908,173.89285714285714,14,0.14285714285714285,5,5,0
9462370643,157.3521212121212,33,0.030303030303030304,6,6,0
9462375205,153.88235294117646,34,0.08823529411764706,6,6,0
9462412302,144.175,16,0.0625,5,5,0
9462440328,175.4161224489796,49,0.10204081632653061,6,6,0
9462446417,164.77285714285716,28,0.03571428571428571,6,6,0
9462482630,165.1158536585366,41,0.024390243902439025,6,6,0
9462572075,157.6709756097561,41,0.07317073170731707,6,6,0
9462619968,153.18566666666666,30,0.1,6,6,0
9462676904,185.259375,32,0.125,6,6,0
9462683433,160.97230769230768,26,0.0,6,6,0
9462705171,156.4647222222222,36,0.1111111111111111,6,6,0
9462728604,160.14894736842106,19,0.05263157894736842,6,6,0
9462760731,140.96083333333334,12,0.16666666666666666,6,5,0
9462837684,161.80612903225807,31,0.06451612903225806,6,6,0
9462873958,144.8938888888889,18,0.05555555555555555,6,5,0
9462942172,157.30769230769232,26,0.15384615384615385,6,6,0
9463048450,158.3181818181818,22,0.09090909090909091,5,6,0
9463055004,178.79256410256409,39,0.1282051282051282,6,6,0
9463102056,149.11807692307693,26,0.07692307692307693,6,6,0
9463114070,177.44875000000002,24,0.041666666666666664,6,6,0
9463129902,146.38,38,0.05263157894736842,6,6,0
9463233554,151.84581395348837,43,0.06976744186046512,6,6,0
9463291294,179.67555555555555,18,0.0,5,5,0
9463316186,163.31764705882352,34,0.058823529411764705,6,6,0
9463336308,159.75291666666666,48,0.0625,6,6,0
9463550988,145.29878787878786,33,0.06060606060606061,6,6,0
9463626557,153.86935483870968,31,0.06451612903225806,6,6,0
9463628778,153.6036842105263,38,0.10526315789473684,6,6,0
9463683590,145.88777777777779,36,0.027777777777777776,6,6,0
9463693201,161.80965517241378,29,0.034482758620689655,5,6,0
9463723880,160.51263157894735,19,0.15789473684210525,6,6,0
9463787397,157.74777777777777,45,0.044444444444444446,6,6,0
9463801642,177.69081081081083,37,0.08108108108108109,6,6,0
9463816134,145.58135135135134,37,0.05405405405405406,6,6,0
9463887247,166.8742105263158,19,0.05263157894736842,6,6,0
9463910997,161.74565217391304,23,0.08695652173913043,6,6,0
9463938734,169.47966666666667,30,0.03333333333333333,6,6,0
9464000836,161.69666666666666,15,0.06666666666666667,6,6,0
9464071937,178.81739130434784,23,0.0,6,6,0
9464091344,167.5084,25,0.04,6,6,0
9464142028,154.19111111111113,18,0.0,6,6,0
9464236248,159.38733333333332,15,0.0,6,6,0
9464241316,163.1290909090909,22,0.045454545454545456,6,6,0
9464399416,159.54749999999999,28,0.07142857142857142,6,6,0
9464445061,174.649,20,0.05,6,6,0
9464520346,149.01739130434783,23,0.0,6,6,0
9464726604,159.2336,25,0.04,6,6,0
9464766900,188.32583333333332,12,0.08333333333333333,6,5,0
9464834095,167.830625,32,0.0,6,6,0
9464854683,175.54521739130433,23,0.08695652173913043,6,6,0
9464957091,171.2697142857143,35,0.05714285714285714,6,6,0
9465053045,146.296,15,0.13333333333333333,6,6,0
9465098113,173.1860606060606,33,0.06060606060606061,6,6,0
9465335683,154.9503448275862,29,0.034482758620689655,6,6,0
9465392443,177.07620689655172,29,0.06896551724137931,6,6,0
9465423722,163.62595238095238,42,0.07142857142857142,6,6,0
9465436656,167.8232142857143,28,0.14285714285714285,6,6,0
9465492204,162.295625,16,0.0,6,6,0
9465537242,167.26923076923077,39,0.07692307692307693,6,6,0
9465603585,150.70625,16,0.0,6,6,0
9465635101,154.20261904761907,42,0.047619047619047616,6,6,0
9465644493,171.9045238095238,42,0.07142857142857142,6,5,0
9465694083,166.56428571428572,21,0.09523809523809523,6,6,0
9465701222,158.8270588235294,17,0.0,6,6,0
9465708117,147.44310344827588,29,0.1724137931034483,6,6,0
9465788042,150.24727272727273,22,0.045454545454545456,6,6,0
9465812219,167.96233333333333,30,0.1,6,6,0
9465900401,145.81199999999998,15,0.13333333333333333,4,4,0
9465906941,156.72478260869565,23,0.08695652173913043,6,6,0
9465961168,155.32023255813954,43,0.06976744186046512,6,6,0
9465973314,162.68558823529412,34,0.058823529411764705,6,6,0
9466071607,164.2709523809524,21,0.047619047619047616,6,6,0
9466081562,172.87444444444444,36,0.0,6,6,0
9466085564,182.71733333333336,15,0.0,6,6,0
9466117682,132.77052631578945,19,0.15789473684210525,6,5,0
9466177523,159.94153846153847,26,0.0,6,6,0
9466219118,161.80176470588236,17,0.058823529411764705,6,6,0
9466271010,157.80525,40,0.0,6,6,0
9466330798,170.1002380952381,42,0.07142857142857142,6,6,0
9466346244,155.26652173913044,23,0.0,6,6,0
9466356688,166.08404761904762,42,0.07142857142857142,6,6,0
9466523205,165.85470588235296,17,0.058823529411764705,6,6,0
9466531276,166.7195652173913,46,0.08695652173913043,6,6,0
9466609283,171.39333333333335,12,0.08333333333333333,4,4,0
9466725127,158.83171428571427,35,0.11428571428571428,6,6,0
9466730092,157.4140625,32,0.0,6,6,0
9466784595,167.66833333333332,18,0.1111111111111111,6,6,0
9466792435,158.65083333333334,24,0.041666666666666664,6,6,0
9466825638,146.53785714285715,28,0.14285714285714285,6,6,0
9466963239,178.8213043478261,23,0.08695652173913043,6,6,0
9467013808,168.8608888888889,45,0.022222222222222223,6,6,0
9467053396,158.41666666666666,42,0.047619047619047616,6,6,0
9467059305,140.02272727272728,22,0.045454545454545456,6,6,0
9467248132,164.10225806451612,31,0.0,6,6,0
9467281753,162.84791666666666,24,0.0,6,6,0
9467298419,178.853,20,0.05,6,6,0
9467332988,164.2373076923077,26,0.07692307692307693,6,6,0
9467457486,176.902,20,0.0,6,6,0
9467482967,166.22482758620689,29,0.06896551724137931,6,6,0
9467495148,144.14285714285714,21,0.23809523809523808,6,6,0
9467499938,147.89216216216218,37,0.10810810810810811,6,6,0
9467592441,118.60119718309859,142,0.4014084507042254,6,6,1
9467600762,143.35782608695652,23,0.0,6,6,0
9467694547,170.9173076923077,26,0.0,6,6,0
9467804106,157.8868181818182,22,0.045454545454545456,6,6,0
9467810480,158.719375,32,0.0625,6,6,0
9467818732,182.37483870967742,31,0.03225806451612903,6,6,0
9467910238,163.64769230769232,26,0.07692307692307693,6,6,0
9467924311,162.44954545454544,22,0.0,6,6,0
9467954159,148.92444444444445,18,0.0,5,6,0
9467975319,159.0118918918919,37,0.05405405405405406,6,6,0
9467988362,168.14950000000002,20,0.1,6,6,0
9468006548,156.77444444444444,27,0.1111111111111111,6,6,0
9468018466,156.3190909090909,22,0.09090909090909091,6,6,0
9468027936,148.9886046511628,43,0.06976744186046512,6,6,0
9468141917,170.89749999999998,20,0.1,5,6,0
9468213197,172.39565217391305,23,0.043478260869565216,6,6,0
9468213353,145.22333333333333,21,0.09523809523809523,5,6,0
9468217996,165.72807692307694,26,0.0,6,6,0
9468224996,164.5275,16,0.0,5,5,0
9468284652,171.32655172413794,29,0.0,6,6,0
9468286479,167.4865714285714,35,0.05714285714285714,6,6,0
9468294151,172.8737037037037,27,0.07407407407407407,6,6,0
9468387228,156.69333333333333,21,0.09523809523809523,6,6,0
9468398403,158.44076923076923,26,0.07692307692307693,6,6,0
9468471344,161.119,30,0.06666666666666667,6,6,0
9468574364,143.3521052631579,38,0.02631578947368421,6,6,0
9468613005,164.285,16,0.0,6,5,0
9468714963,164.99809523809523,42,0.047619047619047616,6,6,0
9468915703,167.54608695652175,23,0.13043478260869565,6,6,0
9468940756,159.85277777777776,18,0.0,6,6,0
9468993235,152.74040540540543,74,0.06756756756756757,6,6,0
9469083854,124.0785,20,0.05,6,6,0
9469110092,161.5195,20,0.15,6,6,0
9469172971,175.43818181818182,22,0.045454545454545456,6,6,0
9469184646,169.29272727272726,22,0.18181818181818182,6,6,0
9469243880,168.6582142857143,28,0.07142857142857142,6,6,0
9469319938,162.39791666666665,24,0.16666666666666666,6,6,0
9469339388,170.1421428571429,28,0.03571428571428571,6,6,0
9469606919,154.35108108108108,37,0.05405405405405406,6,6,0
9469656381,164.75133333333332,45,0.1111111111111111,6,6,0
9469677269,163.98999999999998,26,0.038461538461538464,6,6,0
9469732588,150.74692307692308,26,0.11538461538461539,6,6,0
9469747059,152.08038461538462,26,0.0,6,6,0
9469755251,174.7972,25,0.08,6,6,0
9469762050,147.0908,25,0.0,6,6,0
9469777998,143.04125,24,0.08333333333333333,6,6,0
9469870769,117.0427397260274,146,0.3082191780821918,6,6,1
9469948247,161.91761904761904,21,0.09523809523809523,6,6,0
9469951184,156.58833333333334,24,0.041666666666666664,6,6,0
9469992383,167.91444444444446,18,0.05555555555555555,6,6,0
9470002192,154.09942857142855,35,0.08571428571428572,6,6,0
9470025055,149.82941176470587,17,0.11764705882352941,5,5,0
9470039364,162.19612903225806,31,0.0967741935483871,6,6,0
9470040006,171.89227272727274,22,0.18181818181818182,6,6,0
9470112847,171.7848,25,0.08,6,5,0
9470248300,155.283,30,0.06666666666666667,6,6,0
9470281466,168.9702380952381,42,0.023809523809523808,6,6,0
9470361572,163.92772727272725,22,0.09090909090909091,6,6,0
9470406376,149.55045454545456,22,0.045454545454545456,6,6,0
9470417771,168.44615384615386,13,0.23076923076923078,5,6,0
9470423569,143.64473684210526,38,0.07894736842105263,6,6,0
9470473733,156.04958333333335,24,0.0,6,6,0
9470477095,167.308,30,0.13333333333333333,5,6,0
9470484488,153.2087878787879,33,0.15151515151515152,6,6,0
9470497096,168.16576923076926,26,0.0,6,6,0
9470535289,175.38190476190476,21,0.09523809523809523,6,6,0
9470746273,147.13473684210527,19,0.05263157894736842,6,6,0
9470787423,162.21571428571428,21,0.2857142857142857,6,6,0
9470867440,158.9353125,32,0.09375,6,6,0
9470895797,145.574375,16,0.0,6,6,0
9470913175,162.65631578947367,38,0.0,6,6,0
9470929255,156.34153846153845,39,0.05128205128205128,6,6,0
9471008888,124.56124999999999,24,0.125,6,6,0
9471029923,164.6741379310345,29,0.0,6,6,0
9471070826,162.2445945945946,37,0.08108108108108109,6,6,0
9471207136,159.3197435897436,39,0.10256410256410256,6,6,0
9471241735,154.212,30,0.06666666666666667,6,6,0
9471283271,163.5895652173913,23,0.0,6,6,0
9471329715,184.7348,25,0.04,6,6,0
9471332733,157.528,20,0.05,6,6,0
9471342650,152.52606060606058,33,0.09090909090909091,6,6,0
9471447714,136.49117647058824,17,0.0,6,6,0
9471489117,160.56545454545454,22,0.09090909090909091,5,6,0
9471512080,172.67666666666668,33,0.06060606060606061,6,6,0
9471537429,146.5355263157895,38,0.07894736842105263,6,6,0
9471678892,173.28434782608696,23,0.043478260869565216,5,6,0
9471755668,157.58302325581394,43,0.046511627906976744,6,6,0
9471825556,168.73,18,0.1111111111111111,6,6,0
9471883135,148.802,20,0.1,6,6,0
9471967377,155.38238095238097,42,0.023809523809523808,6,6,0
9472022811,156.166,20,0.05,6,6,0
9472087589,170.012,15,0.13333333333333333,6,6,0
9472112488,112.88728070175438,114,0.37719298245614036,6,6,1
9472163615,158.16947368421052,19,0.05263157894736842,6,5,0
9472167680,172.25,23,0.0,6,6,0
9472191734,191.8484,25,0.08,6,6,0
9472309605,171.50826086956522,23,0.0,6,6,0
9472337634,152.94111111111113,36,0.05555555555555555,6,6,0
9472348993,158.943,40,0.05,6,6,0
9472435232,146.0627777777778,18,0.1111111111111111,6,6,0
9472532253,169.13833333333335,24,0.08333333333333333,6,6,0
9472553155,170.5508695652174,23,0.13043478260869565,6,6,0
9472645050,169.12,21,0.047619047619047616,6,6,0
9472685761,148.80514285714287,35,0.05714285714285714,6,6,0
9472744267,168.01913043478262,23,0.0,6,6,0
9472775194,151.403,20,0.1,6,6,0
9472778060,172.32147058823531,34,0.08823529411764706,6,6,0
9472884620,160.47689655172414,29,0.06896551724137931,6,6,0
9472918333,160.79500000000002,20,0.1,6,6,0
9472944000,164.9370588235294,17,0.058823529411764705,4,5,0
9472949775,171.9505882352941,17,0.0,6,6,0
9473063629,140.51828571428572,35,0.02857142857142857,6,6,0
9473087862,135.2590909090909,22,0.0,5,6,0
9473152913,180.7857894736842,19,0.05263157894736842,5,5,0
9473185010,189.95045454545453,22,0.0,6,6,0
9473230717,156.79714285714286,35,0.02857142857142857,6,6,0
9473330302,155.11869565217393,23,0.08695652173913043,6,6,0
9473335114,168.37576923076924,26,0.07692307692307693,6,6,0
9473400575,145.90571428571428,21,0.0,6,6,0
9473538845,136.78291666666667,24,0.08333333333333333,6,6,0
9473561557,180.28592592592594,27,0.1111111111111111,6,6,0
9473644294,165.70405405405407,37,0.08108108108108109,6,6,0
9473827182,137.56,14,0.21428571428571427,6,6,0
9473885859,169.87608695652173,23,0.13043478260869565,6,6,0
9473913756,166.91823529411766,17,0.11764705882352941,6,5,0
9473923944,141.61846153846153,13,0.0,6,6,0
9474076243,159.35238095238097,21,0.14285714285714285,6,6,0
9474078155,157.8511111111111,27,0.0,6,6,0
9474087562,167.75488372093022,43,0.11627906976744186,6,6,0
9474144746,186.4294736842105,19,0.05263157894736842,6,6,0
9474259410,156.27894736842106,19,0.0,6,6,0
9474289591,170.8068181818182,22,0.0,6,6,0
9474303740,159.4285185185185,27,0.1111111111111111,6,6,0
9474364121,181.65,24,0.08333333333333333,6,6,0
9474417266,183.56259259259258,27,0.14814814814814814,6,6,0
9474422684,139.09703703703704,27,0.07407407407407407,6,6,0
9474443895,175.79000000000002,21,0.14285714285714285,6,6,0
9474460059,157.40130434782608,23,0.08695652173913043,6,5,0
9474469049,162.51727272727274,22,0.13636363636363635,6,6,0
9474487943,162.54,25,0.04,6,6,0
9474506277,140.37526315789475,19,0.0,6,6,0
9474527208,151.4868181818182,22,0.09090909090909091,6,6,0
9474541861,150.02625,24,0.125,6,6,0
9474637858,174.26727272727274,22,0.0,6,6,0
9474641329,163.386,25,0.04,6,6,0
9474642621,161.40377777777778,45,0.044444444444444446,6,6,0
9474656314,167.51684210526318,19,0.10526315789473684,6,6,0
9474707201,161.15878787878788,33,0.09090909090909091,6,6,0
9474748306,150.80115384615385,26,0.038461538461538464,6,6,0
9474765466,175.5,18,0.1111111111111111,5,5,0
9474792409,162.77913043478262,23,0.08695652173913043,6,6,0
9474817290,166.6095652173913,23,0.13043478260869565,6,6,0
9474819483,147.7155,20,0.05,6,6,0
9474840200,148.91964285714286,28,0.07142857142857142,6,6,0
9474981389,134.1731818181818,22,0.09090909090909091,6,5,0
9474997731,178.88958333333335,24,0.041666666666666664,6,6,0
9475006056,145.78191489361703,47,0.0425531914893617,6,6,0
9475026390,156.6208695652174,23,0.043478260869565216,6,5,0
9475135446,164.14666666666665,18,0.1111111111111111,6,6,0
9475191040,151.83684210526317,19,0.05263157894736842,6,6,0
9475209597,172.40633333333332,30,0.03333333333333333,6,6,0
9475215255,169.1468181818182,22,0.22727272727272727,6,6,0
9475368059,157.3745,20,0.1,6,6,0
9475419205,158.22357142857143,14,0.14285714285714285,5,5,0
9475625690,160.0316129032258,31,0.03225806451612903,6,6,0
9475672443,157.9375,16,0.1875,6,6,0
9475680693,161.31576923076923,26,0.07692307692307693,6,6,0
9475736188,163.02360000000002,50,0.02,6,6,0
9475770925,177.55485714285714,35,0.02857142857142857,6,6,0
9475786397,161.5037037037037,27,0.0,6,6,0
9475788930,153.21044444444445,45,0.044444444444444446,6,6,0
9475808013,157.60235294117646,17,0.058823529411764705,6,6,0
9475839885,169.60535714285714,28,0.10714285714285714,6,6,0
9476078963,164.89608695652174,23,0.0,6,5,0
9476102460,153.79541666666668,24,0.0,6,6,0
9476130756,166.1,21,0.0,5,6,0
9476249422,134.34923076923076,39,0.0,6,6,0
9476271425,175.2710344827586,29,0.13793103448275862,6,6,0
9476363024,152.79461538461538,26,0.0,6,6,0
9476396216,169.02944444444447,18,0.05555555555555555,6,6,0
9476447381,167.475,30,0.0,6,6,0
9476498805,153.946,50,0.04,6,6,0
9476535947,143.57235294117646,17,0.0,5,6,0
9476540243,169.25333333333333,21,0.14285714285714285,6,6,0
9476543671,166.983,30,0.1,6,6,0
9476582183,143.5522222222222,27,0.037037037037037035,6,6,0
9476591102,135.85391304347826,23,0.0,6,6,0
9476642996,166.0815625,32,0.125,6,6,0
9476676179,145.41538461538462,26,0.0,6,6,0
9476693984,159.6094117647059,17,0.11764705882352941,6,6,0
9476713058,138.01125000000002,16,0.0625,6,6,0
9476727072,132.41125,24,0.041666666666666664,6,6,0
9476762564,165.87083333333334,12,0.08333333333333333,5,5,0
9476852350,165.34545454545454,22,0.045454545454545456,6,6,0
9476944168,177.9755,20,0.0,6,6,0
9476954730,143.29653846153846,26,0.11538461538461539,5,6,0
9476977976,161.01166666666666,12,0.0,5,5,0
9476987762,171.5245,20,0.15,6,6,0
9477070108,162.5659259259259,27,0.1111111111111111,6,6,0
9477078832,151.4569696969697,33,0.06060606060606061,6,6,0
9477091621,168.32055555555556,36,0.027777777777777776,6,6,0
9477176303,145.2878125,32,0.03125,6,6,0
9477256108,146.69466666666668,15,0.0,5,5,0
9477283948,155.61588235294116,34,0.0,6,6,0
9477361628,158.54484848484847,33,0.030303030303030304,6,6,0
9477411727,168.36973684210525,38,0.02631578947368421,6,6,0
9477488537,179.5157142857143,35,0.08571428571428572,6,6,0
9477531502,150.09052631578948,19,0.0,6,6,0
9477622795,148.35111111111112,18,0.1111111111111111,6,6,0
9477626860,151.35888888888888,27,0.07407407407407407,6,6,0
9477648615,154.20315789473682,19,0.10526315789473684,6,6,0
9477706000,153.64896551724138,29,0.06896551724137931,6,6,0
9477729523,165.7759090909091,22,0.045454545454545456,6,6,0
9477823147,158.04722222222222,18,0.0,6,6,0
9477886922,158.74935483870965,31,0.0,6,6,0
9477934499,162.3925,12,0.0,6,6,0
9477942116,148.14583333333334,24,0.08333333333333333,6,6,0
9478004919,162.39291666666665,24,0.08333333333333333,6,6,0
9478047288,157.80875,40,0.05,6,6,0
9478090317,149.6523076923077,13,0.07692307692307693,5,4,0
9478100665,165.59295454545455,44,0.022727272727272728,6,6,0
9478199481,146.61277777777778,18,0.05555555555555555,6,6,0
9478290147,178.20833333333334,30,0.03333333333333333,6,6,0
9478306974,168.35745098039214,51,0.058823529411764705,6,6,0
9478333394,168.16521739130434,23,0.08695652173913043,6,6,0
9478413078,165.95666666666665,39,0.05128205128205128,6,6,0
9478433629,180.27545454545455,22,0.09090909090909091,5,6,0
9478476787,145.02363636363637,22,0.13636363636363635,6,6,0
9478531560,163.0532142857143,28,0.03571428571428571,6,6,0
9478600641,164.74121951219513,41,0.04878048780487805,6,6,0
9478641679,179.45709677419356,31,0.0,6,6,0
9478647558,143.29500000000002,20,0.2,6,6,0
9478651079,157.35647058823528,17,0.058823529411764705,6,6,0
9478713043,150.8515789473684,19,0.0,6,6,0
9478762215,173.14761904761903,21,0.0,6,6,0
9478796089,170.24272727272728,22,0.045454545454545456,6,6,0
9478798403,152.3877419354839,31,0.03225806451612903,6,6,0
9478826794,135.94692307692307,26,0.11538461538461539,6,6,0
9478859534,155.73925925925926,27,0.037037037037037035,6,6,0
9478869802,166.50900000000001,30,0.1,6,6,0
9478901124,150.4296,25,0.04,6,6,0
9478948886,172.48944444444444,18,0.1111111111111111,6,5,0
9478999915,149.70361111111112,36,0.1111111111111111,6,6,0
9479058222,137.085,24,0.16666666666666666,6,6,0
9479065046,162.3745,20,0.05,5,5,0
9479091840,170.24650000000003,20,0.05,6,6,0
9479125557,165.27564102564102,39,0.05128205128205128,6,6,0
9479166131,178.3003125,32,0.03125,6,6,0
9479182105,170.2670588235294,34,0.11764705882352941,6,6,0
9479196694,172.03948717948717,39,0.07692307692307693,6,6,0
9479362443,147.82954545454547,22,0.045454545454545456,5,5,0
9479378686,156.18727272727273,22,0.13636363636363635,6,6,0
9479476614,200.1614285714286,21,0.047619047619047616,5,5,0
9479527597,178.352,25,0.08,6,6,0
9479565240,182.43962962962962,27,0.07407407407407407,6,6,0
9479590189,129.82318181818184,22,0.13636363636363635,6,6,0
9479635523,177.02866666666665,15,0.06666666666666667,6,6,0
9479678614,165.4675,20,0.0,6,6,0
9479691987,171.4576,25,0.08,6,6,0
9479726091,162.8852777777778,36,0.05555555555555555,6,6,0
9479887555,166.08862068965516,58,0.034482758620689655,6,6,0
9480035742,166.60923076923078,26,0.07692307692307693,6,6,0
9480054173,125.80860000000001,100,0.37,6,6,1
9480101819,137.3425,24,0.041666666666666664,6,6,0
9480134151,145.7984210526316,38,0.02631578947368421,6,6,0
9480148263,148.805,22,0.045454545454545456,6,6,0
9480212641,152.6962962962963,27,0.14814814814814814,6,6,0
9480478208,151.034,25,0.08,6,6,0
9480499237,144.833125,16,0.0,6,5,0
9480645869,148.72,20,0.15,6,6,0
9481142194,153.40875,24,0.08333333333333333,6,6,0
9481223755,189.68684210526317,19,0.05263157894736842,6,6,0
9481327523,141.05296296296297,27,0.1111111111111111,6,6,0
9481331845,161.59157894736842,19,0.05263157894736842,6,6,0
9481385722,152.31074074074075,54,0.018518518518518517,6,6,0
9481497073,137.6,22,0.0,5,6,0
9481554115,156.06083333333333,24,0.20833333333333334,6,6,0
9481613078,170.12933333333334,30,0.06666666666666667,6,6,0
9481682167,165.42545454545456,22,0.045454545454545456,6,6,0
9481695135,161.612,15,0.2,5,5,0
9481736456,178.995,22,0.045454545454545456,6,6,0
9481827565,165.7904761904762,21,0.0,6,6,0
9481911354,175.18400000000003,25,0.08,6,6,0
9481917476,153.93576923076924,26,0.07692307692307693,6,6,0
9481942228,150.9231818181818,22,0.0,6,6,0
9481961364,169.6113043478261,23,0.0,6,6,0
9481997700,154.37692307692308,13,0.15384615384615385,5,6,0
9482008349,178.0929411764706,34,0.029411764705882353,6,6,0
9482015123,160.18032258064517,31,0.03225806451612903,5,5,0
9482032731,166.9061904761905,21,0.047619047619047616,6,6,0
9482075743,159.14227272727274,22,0.0,6,6,0
9482152746,170.9011111111111,18,0.0,6,6,0
9482181718,150.10208333333333,24,0.0,6,6,0
9482190328,147.29142857142855,42,0.07142857142857142,6,6,0
9482291740,147.7839393939394,33,0.15151515151515152,6,6,0
9482328432,162.22178571428572,28,0.03571428571428571,6,6,0
9482334538,168.73638888888888,36,0.027777777777777776,6,6,0
9482399282,178.58857142857144,21,0.09523809523809523,6,6,0
9482440008,160.6835294117647,34,0.11764705882352941,6,6,0
9482452834,162.74206896551726,29,0.10344827586206896,6,6,0
9482462965,175.209375,32,0.0625,6,6,0
9482522615,165.35761904761907,21,0.047619047619047616,6,6,0
9482537877,159.91538461538462,39,0.02564102564102564,6,6,0
9482543215,172.3605,20,0.0,6,6,0
9482657294,162.16666666666666,18,0.05555555555555555,5,6,0
9482664425,152.41538461538462,26,0.038461538461538464,6,6,0
9482718617,158.5095652173913,23,0.13043478260869565,6,6,0
9482727494,178.3684,25,0.08,6,6,0
9482750043,158.4465,20,0.0,6,6,0
9482896428,154.57129032258064,31,0.03225806451612903,6,6,0
9482897882,163.7005,40,0.075,6,6,0
9482919368,166.03478260869565,23,0.043478260869565216,5,6,0
9482954920,174.13208333333333,24,0.125,5,5,0
9483027931,182.9375,20,0.0,6,6,0
9483100677,156.458125,32,0.0625,6,6,0
9483108000,176.2390625,32,0.09375,6,6,0
9483127884,160.21392857142857,28,0.03571428571428571,6,6,0
